age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
54;Hombre;Soltero;Formacion Profesional;Temporal;Salud;2;Propia_Pagada;No;17675.01;Personal;Otros;27547.42;31;0.1498;0.0;0.6033;2;0;0.342067;0
36;Hombre;Casado;Secundaria;Indefinido;Tecnologia;3;Propia_Pagada;No;46019.88;Hipotecario;Compra_Vivienda;216876.86;232;0.0144;10.309;0.2438;3;0;0.001;0
42;Hombre;Divorciado;Secundaria;Indefinido;Otros;1;Propia_Pagada;No;32966.73;Auto;Compra_Vehiculo;26594.06;41;0.0422;0.0;0.2361;6;1;0.096567;0
50;Mujer;Divorciado;Posgrado;Autonomo;Hosteleria;1;Propia_Hipoteca;Si;23441.67;Auto;Compra_Vehiculo;15496.74;60;0.0782;0.0;0.1322;5;0;0.001;0
55;Hombre;Casado;Formacion Profesional;Funcionario;Salud;2;Alquiler;No;32567.79;Hipotecario;Reforma_Vivienda;120810.53;336;0.0378;0.4849;0.1325;2;0;0.001;0
60;Mujer;Casado;Grado;Autonomo;Salud;2;Propia_Pagada;No;23575.97;Hipotecario;Reforma_Vivienda;138299.15;300;0.0122;11.585;0.2346;6;0;0.001;0
31;Hombre;Soltero;Bachillerato;Indefinido;Educacion;0;Propia_Hipoteca;Si;9898.41;Personal;Viajes;2055.39;12;0.0936;0.0;0.2076;1;0;0.001374;0
60;Hombre;Casado;Grado;Temporal;Tecnologia;2;Propia_Pagada;No;23026.82;Hipotecario;Compra_Vivienda;135955.33;284;0.0213;0.3415;0.2495;4;0;0.001698;0
43;Hombre;Casado;Grado;Indefinido;Otros;2;Alquiler;Si;22491.62;Personal;Reforma_Hogar;29493.81;19;0.0888;0.0;0.8;6;0;0.128216;0
44;Hombre;Divorciado;Primaria;Autonomo;Salud;2;Alquiler;No;2869.64;Consumo;Electrodomesticos;500.0;9;0.119;0.0;0.2323;5;1;0.514448;0
38;Hombre;Casado;Bachillerato;Desempleado;Ventas;2;Propia_Hipoteca;Si;4807.92;Consumo;Electrodomesticos;3753.78;9;0.1042;0.0;0.8;1;0;0.750141;1
45;Mujer;Casado;Bachillerato;Autonomo;Hosteleria;2;Propia_Hipoteca;Si;151008.55;Auto;Compra_Vehiculo;60000.0;43;0.0734;0.0;0.1109;3;0;0.001;0
60;Mujer;Viudo;Posgrado;Desempleado;Educacion;0;Propia_Pagada;No;46.26;Consumo;Viajes;500.0;23;0.1184;0.0;0.8;4;1;0.994318;1
49;Mujer;Divorciado;Bachillerato;Indefinido;Agropecuario;0;Propia_Pagada;No;18581.91;Auto;Compra_Vehiculo;18255.03;42;0.0697;0.0;0.2807;3;0;0.001;0
55;Hombre;Divorciado;Grado;Indefinido;Otros;1;Propia_Pagada;No;22406.08;Hipotecario;Reforma_Vivienda;101480.06;248;0.0379;1.198;0.2192;2;0;0.001;0
31;Mujer;Divorciado;Primaria;Temporal;Otros;2;Propia_Hipoteca;Si;18115.54;Auto;Compra_Vehiculo;13710.83;80;0.0548;0.0;0.1135;4;0;0.001496;0
36;Mujer;Casado;Grado;Temporal;Salud;2;Alquiler;No;36190.63;Personal;Reforma_Hogar;54253.55;24;0.091;0.0;0.7496;1;0;0.465909;0
42;Mujer;Casado;Posgrado;Temporal;Agropecuario;1;Propia_Pagada;No;22880.12;Auto;Compra_Vehiculo;17945.53;70;0.065;0.0;0.1345;4;0;0.002542;0
48;Mujer;Soltero;Posgrado;Indefinido;Otros;0;Propia_Hipoteca;Si;13435.08;Consumo;Otros;1950.2;11;0.0795;0.0;0.1584;5;0;0.001;0
46;Hombre;Casado;Posgrado;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;104373.56;Auto;Compra_Vehiculo;60000.0;44;0.0781;0.0;0.1568;4;0;0.001;0
63;Hombre;Casado;Secundaria;Inactivo;Sector Publico;1;Propia_Hipoteca;Si;13370.27;Consumo;Otros;9446.36;11;0.1473;0.0;0.7707;4;0;0.325928;0
34;Mujer;Casado;Bachillerato;Indefinido;Agropecuario;2;Alquiler;No;53124.34;Auto;Compra_Vehiculo;56467.58;43;0.0707;0.0;0.2966;2;0;0.002022;0
47;Mujer;Soltero;Bachillerato;Autonomo;Hosteleria;0;Alquiler;No;62169.63;Hipotecario;Compra_Vivienda;253786.99;316;0.0337;0.457;0.155;4;0;0.001841;0
48;Hombre;Casado;Grado;Indefinido;Salud;2;Propia_Pagada;No;11285.12;Auto;Compra_Vehiculo;11652.23;48;0.0644;0.0;0.2581;1;0;0.002325;0
37;Mujer;Casado;Secundaria;Indefinido;Salud;1;Propia_Hipoteca;Si;24016.85;Auto;Compra_Vehiculo;17867.19;60;0.045;0.0;0.1488;1;0;0.001;0
41;Mujer;Soltero;Formacion Profesional;Inactivo;Otros;3;Propia_Pagada;No;13064.2;Personal;Consolidacion_Deuda;3674.69;48;0.0959;0.0;0.0703;5;0;0.002657;0
34;Hombre;Casado;Grado;Indefinido;Hosteleria;2;Propia_Hipoteca;Si;15138.43;Consumo;Otros;8542.69;20;0.1132;0.0;0.3386;3;0;0.002366;0
45;Mujer;Casado;Secundaria;Autonomo;Hosteleria;4;Propia_Pagada;No;4015.38;Personal;Consolidacion_Deuda;6765.24;12;0.119;0.0;0.8;4;0;0.680965;1
26;Hombre;Soltero;Primaria;Desempleado;Otros;0;Cedida;No;6116.48;Consumo;Tecnologia;2182.67;6;0.072;0.0;0.7137;1;0;0.962072;1
62;Mujer;Viudo;Formacion Profesional;Inactivo;Hosteleria;0;Propia_Pagada;No;28134.25;Hipotecario;Compra_Vivienda;130314.58;224;0.0385;0.9155;0.2481;8;0;0.001;0
39;Hombre;Casado;Grado;Autonomo;Otros;2;Alquiler;No;8055.07;Consumo;Otros;1867.74;6;0.1323;0.0;0.4637;4;0;0.170015;0
33;Hombre;Soltero;Grado;Temporal;Salud;3;Alquiler;No;27773.09;Personal;Otros;33472.67;47;0.0727;0.0;0.3077;1;0;0.076421;0
21;Hombre;Soltero;Bachillerato;Temporal;Tecnologia;0;Alquiler;No;71495.48;Hipotecario;Reforma_Vivienda;300004.75;242;0.0378;0.5077;0.2081;0;0;0.244094;0
37;Mujer;Soltero;Formacion Profesional;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;28820.0;Personal;Consolidacion_Deuda;21957.33;37;0.0634;0.0;0.2471;0;0;0.00216;0
39;Hombre;Casado;Secundaria;Funcionario;Salud;4;Cedida;No;38346.95;Consumo;Otros;20363.91;9;0.1133;0.0;0.7081;1;0;0.333159;0
45;Hombre;Divorciado;Secundaria;Indefinido;Otros;0;Alquiler;No;12004.94;Auto;Compra_Vehiculo;17881.74;55;0.0607;0.0;0.325;7;0;0.002747;0
39;Hombre;Casado;Formacion Profesional;Autonomo;Tecnologia;3;Propia_Hipoteca;Si;18666.12;Auto;Compra_Vehiculo;6679.75;77;0.0409;0.0;0.0558;5;0;0.001;0
76;Hombre;Divorciado;Secundaria;Autonomo;Tecnologia;1;Propia_Pagada;No;99185.52;Consumo;Otros;17656.64;19;0.072;0.0;0.1124;2;0;0.001;0
26;Hombre;Casado;Grado;Temporal;Hosteleria;0;Propia_Hipoteca;Si;12716.84;Consumo;Tecnologia;3013.65;12;0.089;0.0;0.237;3;1;0.401026;0
49;Hombre;Casado;Secundaria;Inactivo;Agropecuario;3;Propia_Pagada;No;29710.29;Hipotecario;Reforma_Vivienda;92511.76;209;0.0252;0.6909;0.1788;6;0;0.001;0
46;Mujer;Casado;Bachillerato;Inactivo;Hosteleria;3;Propia_Hipoteca;Si;20663.77;Consumo;Electrodomesticos;11535.85;23;0.1457;0.0;0.2913;1;0;0.001452;0
25;Hombre;Soltero;Bachillerato;Temporal;Tecnologia;0;Alquiler;No;39489.84;Consumo;Viajes;24034.08;6;0.084;0.0;0.8;1;0;0.716141;1
38;Mujer;Casado;Grado;Autonomo;Agropecuario;4;Propia_Hipoteca;Si;126578.99;Personal;Viajes;80000.0;15;0.0638;0.0;0.5056;2;0;0.001;0
70;Mujer;Casado;Bachillerato;Inactivo;Salud;4;Propia_Hipoteca;Si;29578.15;Auto;Compra_Vehiculo;28521.77;55;0.0491;0.0;0.2104;6;0;0.001;0
35;Hombre;Casado;Bachillerato;Indefinido;Otros;2;Alquiler;No;28826.72;Consumo;Viajes;20372.58;11;0.0643;0.0;0.771;1;0;0.405332;0
66;Mujer;Viudo;Formacion Profesional;Inactivo;Construccion;1;Propia_Hipoteca;Si;15211.69;Personal;Salud;7797.53;41;0.0834;0.0;0.15;4;0;0.001;0
40;Hombre;Divorciado;Formacion Profesional;Temporal;Salud;2;Alquiler;No;38938.7;Personal;Educacion;51666.1;30;0.0693;0.0;0.5307;4;0;0.193999;0
42;Mujer;Casado;Grado;Indefinido;Hosteleria;3;Propia_Hipoteca;Si;13851.51;Auto;Compra_Vehiculo;14552.97;36;0.0743;0.0;0.3502;6;0;0.001607;0
37;Mujer;Viudo;Secundaria;Indefinido;Construccion;3;Alquiler;No;5722.89;Auto;Compra_Vehiculo;5000.0;73;0.0571;0.0;0.1436;4;0;0.001;0
30;Mujer;Divorciado;Posgrado;Indefinido;Educacion;2;Propia_Pagada;No;63761.7;Hipotecario;Compra_Vivienda;366398.03;259;0.0313;11.212;0.2662;3;0;0.001994;0
27;Hombre;Soltero;Posgrado;Indefinido;Hosteleria;1;Alquiler;No;20619.76;Consumo;Viajes;3662.57;23;0.1414;0.0;0.0927;2;0;0.001;0
34;Hombre;Casado;Primaria;Temporal;Hosteleria;2;Propia_Hipoteca;Si;21816.86;Personal;Salud;27758.68;32;0.1114;0.0;0.4771;3;0;0.350764;0
51;Hombre;Casado;Bachillerato;Indefinido;Construccion;1;Alquiler;No;22974.61;Personal;Educacion;21703.67;13;0.1075;0.0;0.8;2;0;0.189744;0
48;Hombre;Casado;Secundaria;Autonomo;Hosteleria;0;Propia_Pagada;No;32726.28;Personal;Salud;45072.18;34;0.1212;0.0;0.4861;4;0;0.079206;0
37;Mujer;Casado;Grado;Temporal;Otros;3;Alquiler;No;18076.4;Consumo;Tecnologia;2557.97;9;0.1191;0.0;0.1887;3;0;0.001;0
64;Mujer;Casado;Grado;Inactivo;Ventas;4;Propia_Pagada;No;21836.4;Personal;Educacion;5655.55;20;0.1042;0.0;0.1554;6;0;0.001;0
31;Mujer;Casado;Grado;Autonomo;Sector Publico;1;Propia_Hipoteca;Si;195599.52;Auto;Compra_Vehiculo;60000.0;59;0.0442;0.0;0.0624;1;0;0.001;0
47;Hombre;Soltero;Secundaria;Autonomo;Salud;1;Cedida;No;2232.38;Auto;Compra_Vehiculo;5000.0;47;0.0696;0.0;0.5719;4;0;0.264473;0
26;Hombre;Soltero;Formacion Profesional;Autonomo;Construccion;0;Alquiler;Si;4945.89;Personal;Viajes;7438.71;31;0.1368;0.0;0.5822;2;0;0.594563;0
45;Mujer;Divorciado;Primaria;Funcionario;Sector Publico;0;Propia_Pagada;No;13132.53;Personal;Salud;13774.28;41;0.1128;0.0;0.307;4;0;0.001;0
48;Hombre;Casado;Secundaria;Temporal;Hosteleria;1;Alquiler;No;19757.73;Consumo;Electrodomesticos;9167.59;12;0.0713;0.0;0.464;3;0;0.382341;0
39;Hombre;Divorciado;Secundaria;Indefinido;Otros;3;Propia_Pagada;No;12875.11;Auto;Compra_Vehiculo;14398.44;47;0.0585;0.0;0.2855;4;0;0.001541;0
42;Hombre;Casado;Primaria;Autonomo;Otros;3;Propia_Hipoteca;Si;15428.23;Consumo;Viajes;10986.77;19;0.06;0.0;0.4498;4;0;0.296714;0
36;Hombre;Divorciado;Secundaria;Autonomo;Otros;3;Propia_Hipoteca;Si;192959.82;Auto;Compra_Vehiculo;60000.0;79;0.0679;0.0;0.05;1;0;0.001;0
53;Hombre;Divorciado;Primaria;Indefinido;Otros;0;Propia_Hipoteca;Si;25662.06;Personal;Reforma_Hogar;11727.75;54;0.0959;0.0;0.1016;5;0;0.001;0
52;Hombre;Viudo;Grado;Indefinido;Otros;1;Propia_Pagada;No;17706.02;Auto;Compra_Vehiculo;22534.63;66;0.0799;0.0;0.2314;4;0;0.001;0
47;Mujer;Casado;Formacion Profesional;Funcionario;Sector Publico;3;Alquiler;No;30509.59;Auto;Compra_Vehiculo;18746.67;61;0.0514;0.0;0.1209;3;0;0.001;0
50;Mujer;Casado;Bachillerato;Funcionario;Sector Publico;2;Alquiler;No;30548.22;Personal;Salud;48249.52;42;0.091;0.0;0.4513;9;0;0.001;0
48;Hombre;Divorciado;Grado;Autonomo;Ventas;0;Propia_Hipoteca;Si;5391.67;Personal;Viajes;7006.5;57;0.1486;0.0;0.2736;0;2;0.727935;1
37;Mujer;Soltero;Secundaria;Funcionario;Salud;2;Alquiler;Si;33253.22;Personal;Otros;48778.95;42;0.147;0.0;0.4191;2;0;0.013014;0
46;Mujer;Casado;Grado;Indefinido;Otros;3;Cedida;No;19187.5;Hipotecario;Compra_Vivienda;80000.0;203;0.0223;0.955;0.2465;3;1;0.304887;0
51;Hombre;Casado;Grado;Indefinido;Salud;1;Propia_Hipoteca;Si;58513.33;Auto;Compra_Vehiculo;53229.59;63;0.0727;0.0;0.1733;1;0;0.001994;0
39;Mujer;Viudo;Bachillerato;Indefinido;Ventas;0;Alquiler;No;14679.92;Personal;Educacion;22320.07;34;0.1276;0.0;0.5366;1;0;0.388929;0
48;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;2;Propia_Pagada;No;8419.39;Personal;Educacion;9441.03;42;0.1174;0.0;0.3204;4;0;0.002814;0
26;Hombre;Soltero;Grado;Temporal;Hosteleria;0;Propia_Pagada;No;8965.7;Personal;Viajes;8058.69;57;0.0927;0.0;0.1892;5;0;0.001;0
27;Hombre;Soltero;Grado;Indefinido;Otros;0;Alquiler;No;16556.84;Consumo;Viajes;4875.92;12;0.0813;0.0;0.2945;2;1;0.495643;0
42;Mujer;Soltero;Formacion Profesional;Indefinido;Construccion;0;Alquiler;No;23075.59;Hipotecario;Compra_Vivienda;80000.0;333;0.0217;11.205;0.1249;1;0;0.033547;0
38;Mujer;Divorciado;Bachillerato;Desempleado;Hosteleria;3;Propia_Pagada;No;6439.16;Consumo;Viajes;2391.26;8;0.0961;0.0;0.557;0;0;0.759208;1
55;Mujer;Divorciado;Bachillerato;Indefinido;Hosteleria;1;Alquiler;No;8921.81;Auto;Compra_Vehiculo;10180.18;38;0.0712;0.0;0.3603;5;0;0.001174;0
39;Mujer;Soltero;Formacion Profesional;Indefinido;Ventas;1;Propia_Hipoteca;Si;26323.37;Hipotecario;Reforma_Vivienda;88457.97;243;0.029;0.9121;0.1659;3;0;0.001;0
55;Hombre;Casado;Formacion Profesional;Autonomo;Construccion;1;Cedida;No;236850.09;Consumo;Otros;30000.0;15;0.0686;0.0;0.1013;4;0;0.002779;0
41;Mujer;Casado;Grado;Funcionario;Sector Publico;3;Propia_Hipoteca;Si;27694.11;Consumo;Viajes;11820.59;20;0.1357;0.0;0.2561;1;0;0.001;0
46;Mujer;Soltero;Grado;Autonomo;Agropecuario;1;Alquiler;No;9278.66;Auto;Compra_Vehiculo;5000.0;75;0.0684;0.0;0.0862;2;0;0.002998;0
36;Mujer;Divorciado;Grado;Indefinido;Salud;0;Cedida;No;29438.81;Hipotecario;Reforma_Vivienda;88755.32;244;0.032;0.4049;0.1483;3;0;0.001;0
40;Mujer;Casado;Bachillerato;Temporal;Sector Publico;1;Alquiler;No;19662.64;Consumo;Tecnologia;13409.39;12;0.0784;0.0;0.682;0;1;0.924204;1
33;Hombre;Viudo;Formacion Profesional;Desempleado;Ventas;2;Cedida;No;4513.54;Consumo;Tecnologia;1686.85;9;0.0954;0.0;0.4983;4;0;0.740857;1
29;Mujer;Soltero;Grado;Indefinido;Educacion;0;Cedida;Si;27466.36;Auto;Compra_Vehiculo;24223.22;76;0.0784;0.0;0.1393;3;0;0.001;0
53;Hombre;Casado;Grado;Temporal;Salud;1;Propia_Pagada;No;3313.43;Personal;Otros;6077.45;55;0.1151;0.0;0.4002;0;0;0.261673;0
54;Mujer;Casado;Bachillerato;Desempleado;Hosteleria;2;Propia_Hipoteca;Si;3291.41;Consumo;Viajes;1374.99;22;0.114;0.0;0.2279;8;1;0.720288;1
53;Hombre;Casado;Posgrado;Autonomo;Hosteleria;3;Propia_Pagada;No;300572.87;Consumo;Electrodomesticos;30000.0;18;0.0651;0.0;0.0665;6;0;0.002592;0
55;Hombre;Casado;Formacion Profesional;Indefinido;Agropecuario;2;Propia_Hipoteca;Si;26054.9;Auto;Compra_Vehiculo;12273.95;67;0.0757;0.0;0.0844;0;0;0.001067;0
44;Hombre;Casado;Grado;Indefinido;Educacion;2;Propia_Hipoteca;Si;2904.94;Auto;Compra_Vehiculo;5000.0;67;0.0739;0.0;0.3083;8;0;0.002662;0
36;Mujer;Casado;Formacion Profesional;Indefinido;Hosteleria;2;Propia_Hipoteca;Si;24260.05;Consumo;Electrodomesticos;6353.51;11;0.1306;0.0;0.2857;1;0;0.002312;0
33;Mujer;Casado;Posgrado;Autonomo;Ventas;2;Propia_Pagada;No;66912.77;Personal;Otros;80000.0;29;0.0676;0.0;0.4947;2;0;0.014526;0
20;Hombre;Soltero;Grado;Desempleado;Agropecuario;0;Alquiler;No;972.97;Consumo;Electrodomesticos;764.86;13;0.1449;0.0;0.7256;1;0;0.993734;1
48;Hombre;Soltero;Grado;Indefinido;Educacion;3;Alquiler;No;39064.8;Hipotecario;Compra_Vivienda;222426.08;294;0.0211;0.3242;0.2324;5;0;0.001;0
43;Hombre;Soltero;Secundaria;Indefinido;Ventas;0;Propia_Hipoteca;Si;3411.98;Personal;Otros;4586.73;17;0.13;0.0;0.8;3;0;0.345771;0
46;Mujer;Casado;Posgrado;Indefinido;Ventas;3;Propia_Pagada;No;31022.64;Hipotecario;Reforma_Vivienda;178417.24;345;0.0164;11.591;0.2;1;0;0.001;0
49;Mujer;Casado;Grado;Temporal;Hosteleria;2;Alquiler;No;26741.36;Hipotecario;Reforma_Vivienda;136223.25;253;0.0397;0.3522;0.2416;4;0;0.017115;0
58;Hombre;Casado;Formacion Profesional;Indefinido;Ventas;1;Cedida;No;61698.11;Personal;Consolidacion_Deuda;22692.73;20;0.1497;0.0;0.2207;5;0;0.002818;0
38;Hombre;Divorciado;Formacion Profesional;Indefinido;Sector Publico;3;Propia_Pagada;No;16528.25;Personal;Educacion;31389.29;21;0.0824;0.0;0.8;1;0;0.276733;0
47;Mujer;Casado;Secundaria;Autonomo;Salud;4;Propia_Hipoteca;Si;125953.46;Personal;Viajes;80000.0;23;0.062;0.0;0.3314;0;2;0.355621;0
36;Hombre;Divorciado;Grado;Autonomo;Tecnologia;2;Cedida;No;130316.6;Personal;Salud;80000.0;44;0.0814;0.0;0.1674;3;1;0.171516;0
21;Hombre;Soltero;Primaria;Temporal;Agropecuario;0;Cedida;No;6440.08;Personal;Otros;10643.6;47;0.1243;0.0;0.422;0;0;0.677047;1
39;Hombre;Casado;Secundaria;Funcionario;Educacion;1;Propia_Hipoteca;Si;22122.87;Auto;Compra_Vehiculo;28856.92;80;0.0527;0.0;0.1957;0;0;0.002997;0
59;Mujer;Casado;Grado;Temporal;Hosteleria;1;Propia_Hipoteca;Si;6503.45;Consumo;Otros;4719.51;13;0.0727;0.0;0.6699;4;0;0.608038;0
39;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;2;Propia_Hipoteca;Si;22374.3;Hipotecario;Reforma_Vivienda;108650.55;193;0.0188;1.071;0.3019;2;0;0.001;0
31;Mujer;Casado;Grado;Indefinido;Agropecuario;0;Cedida;No;36624.66;Hipotecario;Reforma_Vivienda;129326.06;265;0.0286;0.9447;0.1599;3;0;0.001436;0
46;Hombre;Divorciado;Grado;Funcionario;Educacion;0;Alquiler;Si;33521.72;Personal;Salud;29975.66;36;0.0693;0.0;0.2981;5;0;0.001;0
52;Hombre;Soltero;Bachillerato;Autonomo;Salud;0;Propia_Hipoteca;Si;18200.48;Hipotecario;Compra_Vivienda;80000.0;231;0.0226;0.4351;0.2283;3;0;0.00208;0
48;Hombre;Divorciado;Posgrado;Autonomo;Sector Publico;0;Propia_Hipoteca;Si;127060.42;Personal;Otros;80000.0;43;0.1079;0.0;0.1757;4;0;0.001347;0
58;Mujer;Casado;Bachillerato;Temporal;Educacion;0;Propia_Pagada;No;16474.26;Consumo;Tecnologia;6625.81;10;0.1424;0.0;0.4826;3;0;0.001;0
30;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;1;Alquiler;No;10299.91;Consumo;Viajes;2512.51;17;0.1414;0.0;0.1722;2;0;0.00239;0
58;Mujer;Viudo;Formacion Profesional;Temporal;Sector Publico;2;Propia_Pagada;No;41657.48;Hipotecario;Compra_Vivienda;137787.22;301;0.0122;0.8577;0.1319;5;0;0.002043;0
18;Mujer;Soltero;Secundaria;Temporal;Otros;1;Alquiler;No;15180.63;Personal;Reforma_Hogar;21411.92;16;0.0787;0.0;0.8;1;0;0.871036;1
18;Hombre;Soltero;Formacion Profesional;Temporal;Salud;0;Cedida;No;31367.15;Auto;Compra_Vehiculo;17476.79;79;0.0439;0.0;0.0846;1;0;0.002642;0
24;Mujer;Soltero;Secundaria;Temporal;Hosteleria;0;Cedida;No;11212.77;Personal;Salud;13860.9;32;0.0803;0.0;0.4636;2;0;0.729047;1
47;Mujer;Soltero;Formacion Profesional;Indefinido;Tecnologia;0;Propia_Hipoteca;Si;37485.71;Auto;Compra_Vehiculo;21923.18;45;0.0597;0.0;0.156;4;0;0.002902;0
23;Hombre;Soltero;Formacion Profesional;Temporal;Tecnologia;0;Alquiler;No;23874.37;Hipotecario;Reforma_Vivienda;120995.97;245;0.0202;0.7083;0.2482;0;2;0.814355;1
34;Hombre;Casado;Formacion Profesional;Indefinido;Educacion;4;Alquiler;No;25391.36;Hipotecario;Reforma_Vivienda;139573.74;355;0.0355;0.6037;0.1858;4;0;0.002566;0
36;Mujer;Divorciado;Secundaria;Desempleado;Otros;0;Propia_Pagada;No;3599.67;Consumo;Electrodomesticos;1983.7;8;0.0925;0.0;0.8;1;0;0.716414;1
50;Otro;Casado;Primaria;Indefinido;Construccion;4;Propia_Hipoteca;Si;6241.63;Personal;Reforma_Hogar;8992.14;44;0.1386;0.0;0.3929;5;0;0.001;0
57;Mujer;Divorciado;Formacion Profesional;Temporal;Sector Publico;0;Alquiler;No;19287.37;Personal;Educacion;12909.27;45;0.1388;0.0;0.1785;2;0;0.001971;0
52;Mujer;Casado;Grado;Funcionario;Sector Publico;3;Propia_Hipoteca;Si;36571.98;Consumo;Otros;27006.94;11;0.0652;0.0;0.8;4;0;0.001;0
24;Mujer;Soltero;Formacion Profesional;Indefinido;Tecnologia;0;Alquiler;No;60867.06;Personal;Salud;21345.99;32;0.1459;0.0;0.1315;2;1;0.198897;0
44;Mujer;Casado;Formacion Profesional;Autonomo;Tecnologia;1;Propia_Hipoteca;Si;198254.97;Consumo;Electrodomesticos;30000.0;10;0.0963;0.0;0.1816;5;0;0.002671;0
37;Hombre;Divorciado;Secundaria;Temporal;Educacion;0;Alquiler;Si;49524.23;Personal;Otros;80000.0;38;0.1071;0.0;0.5101;4;0;0.269674;0
40;Hombre;Casado;Formacion Profesional;Desempleado;Ventas;3;Alquiler;No;5893.68;Consumo;Electrodomesticos;4253.71;7;0.1242;0.0;0.8;7;0;0.745792;1
41;Mujer;Casado;Secundaria;Inactivo;Tecnologia;2;Alquiler;No;18886.78;Personal;Consolidacion_Deuda;18590.93;28;0.0926;0.0;0.4219;8;0;0.15774;0
36;Hombre;Casado;Formacion Profesional;Indefinido;Construccion;3;Cedida;No;27633.89;Consumo;Tecnologia;13216.22;16;0.0868;0.0;0.3587;2;0;0.001;0
33;Mujer;Casado;Grado;Autonomo;Construccion;4;Propia_Hipoteca;Si;19749.67;Personal;Otros;10391.45;18;0.1028;0.0;0.3508;4;2;0.406712;0
36;Hombre;Soltero;Secundaria;Desempleado;Salud;1;Propia_Hipoteca;Si;6963.99;Consumo;Viajes;1561.47;15;0.0851;0.0;0.1794;2;0;0.095353;0
33;Hombre;Casado;Grado;Funcionario;Educacion;2;Alquiler;No;47277.55;Personal;Educacion;67738.85;38;0.123;0.0;0.4525;3;0;0.001;0
54;Mujer;Divorciado;Grado;Funcionario;Sector Publico;2;Propia_Hipoteca;Si;12250.79;Personal;Consolidacion_Deuda;20408.01;50;0.0988;0.0;0.3998;6;0;0.001;0
41;Mujer;Casado;Grado;Autonomo;Tecnologia;2;Cedida;No;93383.33;Hipotecario;Reforma_Vivienda;283968.62;339;0.029;11.454;0.1076;0;0;0.001526;0
54;Mujer;Divorciado;Secundaria;Indefinido;Otros;1;Propia_Pagada;No;11971.88;Personal;Educacion;13184.55;27;0.0983;0.0;0.4895;6;0;0.001;0
55;Hombre;Casado;Grado;Temporal;Otros;2;Alquiler;No;29166.2;Auto;Compra_Vehiculo;12240.61;42;0.0482;0.0;0.1199;0;0;0.001;0
58;Hombre;Divorciado;Sin Estudios;Autonomo;Salud;1;Propia_Pagada;No;2451.47;Auto;Compra_Vehiculo;5000.0;70;0.0493;0.0;0.3496;3;2;0.512291;0
26;Mujer;Soltero;Bachillerato;Inactivo;Salud;0;Alquiler;No;16593.3;Consumo;Viajes;5282.08;19;0.0656;0.0;0.201;1;0;0.002684;0
45;Hombre;Soltero;Bachillerato;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;4429.98;Auto;Compra_Vehiculo;5000.0;54;0.0653;0.0;0.2508;3;0;0.001;0
27;Hombre;Soltero;Secundaria;Temporal;Otros;0;Propia_Hipoteca;Si;13448.01;Auto;Compra_Vehiculo;11654.98;42;0.0772;0.0;0.2476;4;0;0.002343;0
64;Mujer;Casado;Formacion Profesional;Funcionario;Sector Publico;0;Propia_Pagada;No;27066.82;Auto;Compra_Vehiculo;33342.36;57;0.0507;0.0;0.2593;2;0;0.001;0
49;Hombre;Casado;Bachillerato;Funcionario;Sector Publico;3;Alquiler;No;31767.46;Auto;Compra_Vehiculo;46637.92;39;0.0477;0.0;0.4517;0;0;0.094072;0
36;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;3;Propia_Pagada;No;60672.06;Consumo;Viajes;28721.81;7;0.0828;0.0;0.8;7;0;0.001831;0
38;Hombre;Casado;Bachillerato;Indefinido;Tecnologia;3;Alquiler;Si;78155.3;Auto;Compra_Vehiculo;53683.41;80;0.0765;0.0;0.103;3;0;0.00155;0
52;Hombre;Casado;Formacion Profesional;Funcionario;Salud;0;Propia_Hipoteca;Si;39976.66;Hipotecario;Compra_Vivienda;140528.04;198;0.0265;0.3545;0.213;1;0;0.001;0
37;Hombre;Divorciado;Secundaria;Autonomo;Tecnologia;2;Propia_Hipoteca;Si;9552.19;Personal;Educacion;2360.63;35;0.1438;0.0;0.0847;2;0;0.001551;0
25;Hombre;Soltero;Grado;Indefinido;Agropecuario;1;Alquiler;No;5618.27;Consumo;Electrodomesticos;3160.42;10;0.0845;0.0;0.675;0;0;0.594831;0
47;Hombre;Casado;Bachillerato;Temporal;Ventas;4;Alquiler;Si;14594.83;Auto;Compra_Vehiculo;16599.89;84;0.0413;0.0;0.1625;7;2;0.549484;0
56;Mujer;Divorciado;Posgrado;Autonomo;Hosteleria;3;Propia_Hipoteca;Si;33951.52;Personal;Educacion;51159.25;17;0.1443;0.0;0.8;2;0;0.476395;0
41;Mujer;Casado;Formacion Profesional;Indefinido;Ventas;0;Propia_Hipoteca;Si;36477.03;Auto;Compra_Vehiculo;49889.48;53;0.0583;0.0;0.3097;4;0;0.001;0
